#Header,Sender ID,Target ID,MSG Counter,Time, Object X,Object Y,Object Z,Object Roll,Object Pitch,Object Yaw,Smoke,Object Model,spare,CheckSum
AA55,1,2,259,0.62,28.558553,7.934503,38.82537825,-4.002248,-35.421066,11.524492,1,1,0,FF
AA55,1,2,260,0.6225,28.466681,7.918581,38.96060175,-4.043472,-35.235598,11.460032,1,1,0,FF
AA55,1,2,261,0.625,28.374512,7.90237,39.0960335,-4.083249,-35.125237,11.395072,1,0,0,FF
AA55,1,2,262,0.6275,28.282051,7.885868,39.231674,-4.120716,-35.087652,11.329422,1,0,0,FF
AA55,1,2,263,0.63,28.189298,7.869074,39.36752275,-4.155051,-35.120216,11.26288,1,0,0,FF
AA55,1,2,264,0.6325,28.096257,7.851986,39.50358,-4.185388,-35.219932,11.195213,1,0,0,FF
AA55,1,2,265,0.635,28.002927,7.8346,39.6398455,-4.210572,-35.383553,11.125925,1,0,0,FF
AA55,1,2,266,0.6375,27.90931,7.816915,39.776319,-4.229583,-35.60782,11.054663,1,1,0,FF
AA55,1,2,267,0.64,27.81541,7.79893,39.91300075,-4.241505,-35.889864,10.981093,1,1,0,FF
AA55,1,2,268,0.6425,27.721227,7.780647,40.0498905,-4.245486,-36.226744,10.904943,1,1,0,FF
AA55,1,2,269,0.645,27.626768,7.762069,40.18698875,-4.240741,-36.615309,10.826037,1,1,0,FF
AA55,1,2,270,0.6475,27.532035,7.743198,40.32429575,-4.226504,-37.052555,10.744241,1,1,0,FF
AA55,1,2,271,0.65,27.437032,7.724038,40.46181125,-4.202142,-37.535036,10.659515,1,0,0,FF
AA55,1,2,272,0.6525,27.341766,7.704594,40.599536,-4.167336,-38.059093,10.571885,1,0,0,FF
AA55,1,2,273,0.655,27.246242,7.684873,40.73747025,-4.121881,-38.620863,10.481453,1,0,0,FF
AA55,1,2,274,0.6575,27.150467,7.664884,40.8756145,-4.065816,-39.216765,10.388373,1,0,0,FF
AA55,1,2,275,0.66,27.054448,7.644636,41.0139695,-3.999347,-39.846053,10.292833,1,0,0,FF
AA55,1,2,276,0.6625,26.958194,7.624139,41.15253525,-3.922804,-40.505382,10.195038,1,0,0,FF
AA55,1,2,277,0.665,26.861713,7.603405,41.29131275,-3.836682,-41.192379,10.095249,1,0,0,FF
AA55,1,2,278,0.6675,26.765013,7.582445,41.4303025,-3.74157,-41.904581,9.993825,1,0,0,FF
AA55,1,2,279,0.67,26.668106,7.561271,41.56950525,-3.638156,-42.639723,9.891107,1,1,0,FF
AA55,1,2,280,0.6725,26.570999,7.539896,41.70892125,-3.527175,-43.395619,9.787472,1,1,0,FF
AA55,1,2,281,0.675,26.473704,7.518333,41.8485515,-3.409473,-44.170274,9.683362,1,1,0,FF
AA55,1,2,282,0.6775,26.37623,7.496592,41.98839625,-3.285795,-44.96147,9.579081,1,1,0,FF
AA55,1,2,283,0.68,26.278586,7.474686,42.12845625,-3.156991,-45.767396,9.474977,1,1,0,FF
AA55,1,2,284,0.6825,26.180784,7.45263,42.26873175,-3.024042,-46.586909,9.371272,1,0,0,FF
AA55,1,2,285,0.685,26.082832,7.430436,42.4092235,-2.887809,-47.41852,9.268169,1,0,0,FF
AA55,1,2,286,0.6875,25.98474,7.408114,42.549932,-2.74889,-48.260376,9.165787,1,0,0,FF
AA55,1,2,287,0.69,25.886518,7.385676,42.69085725,-2.607877,-49.110814,9.064196,1,0,0,FF
AA55,1,2,288,0.6925,25.788175,7.363133,42.83199975,-2.465469,-49.970836,8.963416,1,0,0,FF
AA55,1,2,289,0.695,25.689722,7.340498,42.97336,-2.32234,-50.839225,8.86353,1,1,0,FF
AA55,1,2,290,0.6975,25.591171,7.317782,43.11493825,-2.179073,-51.714693,8.764593,1,1,0,FF
AA55,1,2,291,0.7,25.492532,7.294997,43.256735,-2.036308,-52.595739,8.666758,1,1,0,FF
AA55,1,2,292,0.7025,25.393817,7.272155,43.3987505,-1.894652,-53.480571,8.57015,1,1,0,FF
AA55,1,2,293,0.705,25.295041,7.249268,43.54098475,-1.75471,-54.366879,8.474933,1,1,0,FF
AA55,1,2,294,0.7075,25.196215,7.226346,43.68343875,-1.617045,-55.251932,8.38125,1,0,0,FF
AA55,1,2,295,0.71,25.097353,7.203401,43.826112,-1.482224,-56.133179,8.289358,1,0,0,FF
AA55,1,2,296,0.7125,24.998468,7.180443,43.969005,-1.350798,-57.007235,8.199407,1,0,0,FF
AA55,1,2,297,0.715,24.899583,7.157483,44.1120995,-1.223242,-57.87087,8.111555,1,0,0,FF
AA55,1,2,298,0.7175,24.800719,7.134533,44.25538425,-1.100034,-58.720589,8.025983,1,0,0,FF
AA55,1,2,299,0.72,24.701892,7.111601,44.3988495,-0.981574,-59.552755,7.942791,1,1,0,FF
AA55,1,2,300,0.7225,24.603118,7.088693,44.54248475,-0.868062,-60.364157,7.861767,1,1,0,FF
AA55,1,2,301,0.725,24.504411,7.065816,44.68627925,-0.759822,-61.151065,7.78271,1,1,0,FF
AA55,1,2,302,0.7275,24.405786,7.042974,44.830223,-0.657053,-61.910516,7.705495,1,1,0,FF
AA55,1,2,303,0.73,24.307258,7.020172,44.974305,-0.559919,-62.639682,7.629967,1,1,0,FF
AA55,1,2,304,0.7325,24.20884,6.997415,45.118515,-0.468731,-63.334717,7.555947,1,0,0,FF
AA55,1,2,305,0.735,24.110546,6.974707,45.26284225,-0.383635,-63.992839,7.483203,1,0,0,FF
AA55,1,2,306,0.7375,24.012386,6.952049,45.40727625,-0.304583,-64.612664,7.41146,1,0,0,FF
AA55,1,2,307,0.74,23.914373,6.929444,45.55180625,-0.231673,-65.192024,7.340516,1,0,0,FF
AA55,1,2,308,0.7425,23.81652,6.906895,45.69642175,-0.164997,-65.729112,7.270188,1,0,0,FF
AA55,1,2,309,0.745,23.718836,6.884402,45.84111225,-0.104431,-66.22385,7.200213,1,0,0,FF
AA55,1,2,310,0.7475,23.621332,6.861967,45.985867,-0.049883,-66.676099,7.130364,1,0,0,FF
AA55,1,2,311,0.75,23.524017,6.83959,46.13067525,-0.001257,-67.085948,7.060467,1,0,0,FF
AA55,1,2,312,0.7525,23.426902,6.817271,46.275527,0.041572,-67.453917,6.990287,1,1,0,FF
AA55,1,2,313,0.755,23.329995,6.795011,46.420411,0.07872,-67.7806,6.919693,1,1,0,FF
AA55,1,2,314,0.7575,23.233299,6.772811,46.56533625,0.110342,-68.067143,6.848559,1,1,0,FF
AA55,1,2,315,0.76,23.136817,6.75067,46.71029825,0.136648,-68.314815,6.776741,1,1,0,FF
AA55,1,2,316,0.7625,23.040556,6.728589,46.85529525,0.157899,-68.526039,6.704202,1,1,0,FF
AA55,1,2,317,0.765,22.94452,6.706567,47.000325,0.174462,-68.704201,6.630829,1,0,0,FF
AA55,1,2,318,0.7675,22.848715,6.684603,47.1453855,0.186554,-68.851229,6.556544,1,0,0,FF
AA55,1,2,319,0.77,22.753144,6.6627,47.2904745,0.194356,-68.968976,6.481331,1,0,0,FF
AA55,1,2,320,0.7725,22.657814,6.640856,47.43559,0.198067,-69.059662,6.405199,1,0,0,FF
AA55,1,2,321,0.775,22.562729,6.619073,47.58073025,0.198018,-69.126609,6.328212,1,0,0,FF
AA55,1,2,322,0.7775,22.467893,6.597349,47.7258925,0.194509,-69.173153,6.25049,1,1,0,FF
AA55,1,2,323,0.78,22.373312,6.575685,47.87107525,0.187789,-69.202246,6.172202,1,1,0,FF
AA55,1,2,324,0.7825,22.27899,6.554082,48.016276,0.178129,-69.21703,6.093478,1,1,0,FF
AA55,1,2,325,0.785,22.18493,6.532539,48.161493,0.165793,-69.220466,6.014453,1,1,0,FF
AA55,1,2,326,0.7875,22.091138,6.511056,48.306724,0.151043,-69.215522,5.935272,1,1,0,FF
AA55,1,2,327,0.79,21.997618,6.489635,48.4519665,0.134102,-69.204846,5.856097,1,0,0,FF
AA55,1,2,328,0.7925,21.904374,6.468274,48.597219,0.115237,-69.191251,5.776979,1,0,0,FF
AA55,1,2,329,0.795,21.81141,6.446975,48.742479,0.094657,-69.176696,5.697934,1,0,0,FF
AA55,1,2,330,0.7975,21.718728,6.425737,48.88774425,0.072684,-69.164482,5.618965,1,0,0,FF
AA55,1,2,331,0.8,21.626333,6.404559,49.033013,0.049643,-69.157943,5.540148,1,0,0,FF
AA55,1,2,332,0.8025,21.534229,6.383443,49.17828275,0.025698,-69.158405,5.461569,1,1,0,FF
AA55,1,2,333,0.805,21.442419,6.362387,49.3235515,0.001047,-69.167656,5.383265,1,1,0,FF
AA55,1,2,334,0.8075,21.350905,6.341393,49.46882025,-0.024069,-69.187962,5.305272,1,1,0,FF
AA55,1,2,335,0.81,21.259691,6.320459,49.61408825,-0.049434,-69.222108,5.227603,1,1,0,FF
AA55,1,2,336,0.8125,21.168779,6.299586,49.75935475,-0.074827,-69.271963,5.150263,1,1,0,FF
AA55,1,2,337,0.815,21.078171,6.278772,49.904619,-0.100088,-69.339011,5.073255,1,0,0,FF
AA55,1,2,338,0.8175,20.987871,6.258018,50.0498805,-0.125137,-69.423676,4.996609,1,0,0,FF
AA55,1,2,339,0.82,20.897882,6.237324,50.19513825,-0.149891,-69.526421,4.920359,1,0,0,FF
AA55,1,2,340,0.8225,20.808207,6.21669,50.34039175,-0.174288,-69.647518,4.844534,1,0,0,FF
AA55,1,2,341,0.825,20.71885,6.196115,50.48564025,-0.198343,-69.786347,4.769196,1,0,0,FF
AA55,1,2,342,0.8275,20.629814,6.175602,50.6308835,-0.222059,-69.941959,4.694287,1,0,0,FF
AA55,1,2,343,0.83,20.541103,6.155148,50.77612025,-0.24533,-70.114625,4.619767,1,0,0,FF
AA55,1,2,344,0.8325,20.452719,6.134752,50.92135025,-0.26812,-70.303837,4.5456,1,0,0,FF
AA55,1,2,345,0.835,20.364666,6.114416,51.0665725,-0.290472,-70.508373,4.471743,1,1,0,FF
AA55,1,2,346,0.8375,20.276946,6.094138,51.21178675,-0.312316,-70.727994,4.398142,1,1,0,FF
AA55,1,2,347,0.84,20.189563,6.073916,51.356992,-0.33358,-70.962627,4.324772,1,1,0,FF
AA55,1,2,348,0.8425,20.102519,6.053751,51.50218775,-0.354247,-71.211532,4.251618,1,1,0,FF
AA55,1,2,349,0.845,20.015819,6.033641,51.64737325,-0.374405,-71.47286,4.17866,1,1,0,FF
AA55,1,2,350,0.8475,19.929464,6.013586,51.79254775,-0.394103,-71.745329,4.105929,1,0,0,FF
AA55,1,2,351,0.85,19.84346,5.993585,51.93771075,-0.413449,-72.027172,4.033478,1,0,0,FF
AA55,1,2,352,0.8525,19.757809,5.973639,52.0828615,-0.432574,-72.316347,3.961385,1,0,0,FF
AA55,1,2,353,0.855,19.672516,5.953746,52.2279995,-0.45155,-72.611578,3.889717,1,0,0,FF
AA55,1,2,354,0.8575,19.587584,5.933905,52.37312425,-0.470463,-72.911288,3.818524,1,0,0,FF
AA55,1,2,355,0.86,19.503015,5.914115,52.51823575,-0.489348,-73.213121,3.747828,1,1,0,FF
AA55,1,2,356,0.8625,19.418813,5.894376,52.66333325,-0.508235,-73.515914,3.677649,1,1,0,FF
AA55,1,2,357,0.865,19.334981,5.874685,52.80841675,-0.52716,-73.818404,3.60804,1,1,0,FF
AA55,1,2,358,0.8675,19.251523,5.855042,52.9534855,-0.54624,-74.118539,3.53907,1,1,0,FF
AA55,1,2,359,0.87,19.16844,5.835446,53.0985395,-0.565499,-74.415332,3.470754,1,1,0,FF
AA55,1,2,360,0.8725,19.085735,5.815895,53.243578,-0.584932,-74.708244,3.403072,1,0,0,FF
AA55,1,2,361,0.875,19.00341,5.796387,53.38860075,-0.604592,-74.995788,3.336048,1,0,0,FF
AA55,1,2,362,0.8775,18.921468,5.776922,53.5336075,-0.624411,-75.278291,3.269659,1,0,0,FF
AA55,1,2,363,0.88,18.83991,5.757496,53.67859775,-0.64432,-75.555993,3.203935,1,0,0,FF
AA55,1,2,364,0.8825,18.758738,5.73811,53.82357075,-0.664357,-75.827721,3.138905,1,0,0,FF
AA55,1,2,365,0.885,18.677955,5.71876,53.96852675,-0.684557,-76.092882,3.074597,1,1,0,FF
AA55,1,2,366,0.8875,18.597562,5.699447,54.11346475,-0.704875,-76.351469,3.011035,1,1,0,FF
AA55,1,2,367,0.89,18.517562,5.680169,54.25838475,-0.725357,-76.602442,2.948159,1,1,0,FF
AA55,1,2,368,0.8925,18.437955,5.660924,54.40328625,-0.74593,-76.846115,2.885887,1,1,0,FF
AA55,1,2,369,0.895,18.358744,5.641711,54.54816875,-0.766567,-77.082443,2.824243,1,1,0,FF
AA55,1,2,370,0.8975,18.27993,5.622528,54.693032,-0.787261,-77.311159,2.763205,1,0,0,FF
AA55,1,2,371,0.9,18.201515,5.603374,54.8378755,-0.807924,-77.532904,2.702743,1,0,0,FF
AA55,1,2,372,0.9025,18.1235,5.584247,54.982699,-0.828437,-77.748871,2.642863,1,0,0,FF
AA55,1,2,373,0.905,18.045883,5.565144,55.127515,-0.848716,-77.959639,2.583567,1,0,0,FF
AA55,1,2,374,0.9075,17.968668,5.546065,55.27231525,-0.868785,-78.164346,2.524827,1,0,0,FF
AA55,1,2,375,0.91,17.891855,5.527009,55.41710075,-0.888663,-78.362397,2.466646,1,0,0,FF
AA55,1,2,376,0.9125,17.815446,5.507974,55.56187175,-0.908342,-78.553648,2.409061,1,0,0,FF
AA55,1,2,377,0.915,17.73944,5.488959,55.70662825,-0.927791,-78.738179,2.352055,1,0,0,FF
AA55,1,2,378,0.9175,17.66384,5.469962,55.85137,-0.946975,-78.916097,2.295618,1,1,0,FF
AA55,1,2,379,0.92,17.588645,5.450983,55.99609675,-0.965874,-79.087214,2.239748,1,1,0,FF
AA55,1,2,380,0.9225,17.513856,5.432019,56.1408085,-0.984521,-79.25093,2.184455,1,1,0,FF
AA55,1,2,381,0.925,17.439475,5.41307,56.2855055,-1.002911,-79.40714,2.129764,1,1,0,FF
AA55,1,2,382,0.9275,17.365501,5.394135,56.43018725,-1.021043,-79.555756,2.075713,1,1,0,FF
AA55,1,2,383,0.93,17.291937,5.375213,56.574854,-1.038942,-79.695913,2.022368,1,0,0,FF
AA55,1,2,384,0.9325,17.218783,5.356304,56.7195055,-1.056617,-79.828117,1.969811,1,0,0,FF
AA55,1,2,385,0.935,17.14604,5.337404,56.86414175,-1.074008,-79.953469,1.918134,1,0,0,FF
AA55,1,2,386,0.9375,17.073707,5.318514,57.00876275,-1.091145,-80.071446,1.867391,1,0,0,FF
AA55,1,2,387,0.94,17.001785,5.299633,57.15336825,-1.108033,-80.182024,1.81761,1,0,0,FF
AA55,1,2,388,0.9425,16.930275,5.28076,57.29795825,-1.12465,-80.285805,1.768859,1,1,0,FF
AA55,1,2,389,0.945,16.859176,5.261892,57.44253275,-1.140994,-80.382793,1.721192,1,1,0,FF
AA55,1,2,390,0.9475,16.788489,5.243031,57.58709175,-1.15705,-80.473438,1.67472,1,1,0,FF
AA55,1,2,391,0.95,16.718215,5.224174,57.731635,-1.172802,-80.558296,1.629535,1,1,0,FF
AA55,1,2,392,0.9525,16.648354,5.205321,57.87616225,-1.188246,-80.637369,1.58567,1,1,0,FF
AA55,1,2,393,0.955,16.578906,5.186471,58.020674,-1.203408,-80.710217,1.543182,1,0,0,FF
AA55,1,2,394,0.9575,16.509871,5.167624,58.16516975,-1.218359,-80.775744,1.50212,1,0,0,FF
AA55,1,2,395,0.96,16.441249,5.14878,58.3096495,-1.233085,-80.833124,1.462549,1,0,0,FF
AA55,1,2,396,0.9625,16.37304,5.129937,58.45411325,-1.247514,-80.883629,1.424515,1,0,0,FF
AA55,1,2,397,0.965,16.305243,5.111094,58.598561,-1.261639,-80.927143,1.38804,1,0,0,FF
AA55,1,2,398,0.9675,16.237857,5.092251,58.7429925,-1.275462,-80.963189,1.353158,1,1,0,FF
AA55,1,2,399,0.97,16.170882,5.073407,58.8874075,-1.28905,-80.990066,1.319939,1,1,0,FF
AA55,1,2,400,0.9725,16.104319,5.054564,59.0318065,-1.302434,-81.007096,1.288428,1,1,0,FF
AA55,1,2,401,0.975,16.038165,5.03572,59.176189,-1.31558,-81.014687,1.258656,1,1,0,FF
AA55,1,2,402,0.9775,15.97242,5.016875,59.32055525,-1.328479,-81.012814,1.230682,1,1,0,FF
AA55,1,2,403,0.98,15.907084,4.998028,59.46490475,-1.341123,-81.00175,1.204543,1,0,0,FF
AA55,1,2,404,0.9825,15.842156,4.97918,59.609238,-1.353522,-80.981166,1.180251,1,0,0,FF
AA55,1,2,405,0.985,15.777635,4.96033,59.7535545,-1.365663,-80.951232,1.157809,1,0,0,FF
AA55,1,2,406,0.9875,15.713518,4.941477,59.89785425,-1.377493,-80.912923,1.137185,1,0,0,FF
AA55,1,2,407,0.99,15.649804,4.922621,60.04213725,-1.388965,-80.867251,1.118447,1,0,0,FF
AA55,1,2,408,0.9925,15.58649,4.903761,60.18640375,-1.400066,-80.813964,1.101613,1,0,0,FF
AA55,1,2,409,0.995,15.523575,4.884899,60.330653,-1.410804,-80.752853,1.086664,1,0,0,FF
AA55,1,2,410,0.9975,15.461056,4.866032,60.4748855,-1.421145,-80.684564,1.073624,1,0,0,FF
AA55,1,2,411,1,15.39893,4.847162,60.619101,-1.43108,-80.609157,1.062476,1,1,0,FF
AA55,1,2,412,1.0025,15.337197,4.828287,60.76329925,-1.440592,-80.527129,1.053191,1,1,0,FF
AA55,1,2,413,1.005,15.275852,4.809409,60.9074805,-1.449677,-80.438491,1.04579,1,1,0,FF
AA55,1,2,414,1.0075,15.214893,4.790526,61.05164475,-1.458332,-80.343162,1.040284,1,1,0,FF
AA55,1,2,415,1.01,15.154318,4.771639,61.1957915,-1.466559,-80.241072,1.036685,1,1,0,FF
AA55,1,2,416,1.0125,15.094125,4.752749,61.339921,-1.4744,-80.131324,1.034954,1,0,0,FF
AA55,1,2,417,1.015,15.03431,4.733855,61.48403325,-1.481869,-80.012956,1.034993,1,0,0,FF
AA55,1,2,418,1.0175,14.974869,4.714959,61.62812825,-1.488932,-79.88657,1.036734,1,0,0,FF
AA55,1,2,419,1.02,14.915801,4.696058,61.7722055,-1.49555,-79.752583,1.040126,1,0,0,FF
AA55,1,2,420,1.0225,14.8571,4.677154,61.9162655,-1.501674,-79.61129,1.045113,1,0,0,FF
AA55,1,2,421,1.025,14.798765,4.658246,62.06030775,-1.507238,-79.463543,1.051634,1,1,0,FF
AA55,1,2,422,1.0275,14.740792,4.639334,62.2043325,-1.512253,-79.308626,1.059633,1,1,0,FF
AA55,1,2,423,1.03,14.683175,4.620417,62.3483395,-1.516686,-79.146792,1.069008,1,1,0,FF
AA55,1,2,424,1.0325,14.625912,4.601497,62.49232875,-1.520548,-78.977551,1.079673,1,1,0,FF
AA55,1,2,425,1.035,14.568999,4.582573,62.6363,-1.523863,-78.799973,1.091565,1,1,0,FF
AA55,1,2,426,1.0375,14.512431,4.563646,62.78025375,-1.52659,-78.614656,1.104583,1,0,0,FF
AA55,1,2,427,1.04,14.456204,4.544715,62.9241895,-1.528752,-78.420528,1.118669,1,0,0,FF
AA55,1,2,428,1.0425,14.400314,4.525782,63.06810725,-1.530328,-78.217333,1.133742,1,0,0,FF
AA55,1,2,429,1.045,14.344757,4.506846,63.212007,-1.531288,-78.005054,1.149726,1,0,0,FF
AA55,1,2,430,1.0475,14.289528,4.487907,63.35588875,-1.531642,-77.782944,1.166593,1,0,0,FF
AA55,1,2,431,1.05,14.234623,4.468966,63.49975225,-1.531363,-77.551009,1.184284,1,1,0,FF
AA55,1,2,432,1.0525,14.180038,4.450022,63.643598,-1.530424,-77.309248,1.202751,1,1,0,FF
AA55,1,2,433,1.055,14.125768,4.431075,63.78742525,-1.528735,-77.0587,1.221879,1,1,0,FF
AA55,1,2,434,1.0575,14.071808,4.412126,63.9312345,-1.526251,-76.799264,1.241494,1,1,0,FF
AA55,1,2,435,1.06,14.018154,4.393173,64.07502525,-1.522975,-76.530079,1.261538,1,1,0,FF
AA55,1,2,436,1.0625,13.964801,4.374219,64.21879775,-1.518891,-76.250957,1.281934,1,0,0,FF
AA55,1,2,437,1.065,13.911745,4.355262,64.362552,-1.513993,-75.961604,1.30263,1,0,0,FF
AA55,1,2,438,1.0675,13.858982,4.336303,64.50628775,-1.508296,-75.661445,1.323582,1,0,0,FF
AA55,1,2,439,1.07,13.806507,4.317345,64.65000525,-1.501894,-75.348903,1.344772,1,0,0,FF
AA55,1,2,440,1.0725,13.754315,4.298386,64.79370425,-1.494823,-75.023027,1.366153,1,0,0,FF
AA55,1,2,441,1.075,13.702402,4.279428,64.93738475,-1.487047,-74.684251,1.38765,1,0,0,FF
AA55,1,2,442,1.0775,13.650763,4.260471,65.08104675,-1.478544,-74.332712,1.409231,1,0,0,FF
AA55,1,2,443,1.08,13.599394,4.241516,65.22469025,-1.469412,-73.966761,1.430981,1,0,0,FF
AA55,1,2,444,1.0825,13.548292,4.222563,65.36831525,-1.459643,-73.586525,1.452875,1,1,0,FF
AA55,1,2,445,1.085,13.497452,4.203613,65.51192175,-1.449183,-73.192759,1.474835,1,1,0,FF
AA55,1,2,446,1.0875,13.44687,4.184667,65.6555095,-1.43803,-72.785287,1.496866,1,1,0,FF
AA55,1,2,447,1.09,13.396541,4.165723,65.79907875,-1.426127,-72.364963,1.518889,1,1,0,FF
AA55,1,2,448,1.0925,13.346462,4.146784,65.94262925,-1.413463,-71.932031,1.540836,1,1,0,FF
AA55,1,2,449,1.095,13.296627,4.127848,66.086161,-1.399994,-71.486434,1.56263,1,0,0,FF
AA55,1,2,450,1.0975,13.247032,4.108918,66.22967425,-1.385673,-71.028491,1.584181,1,0,0,FF
AA55,1,2,451,1.1,13.197673,4.089993,66.3731685,-1.370502,-70.558181,1.605481,1,0,0,FF
AA55,1,2,452,1.1025,13.148547,4.071075,66.51664375,-1.354502,-70.075208,1.626551,1,0,0,FF
AA55,1,2,453,1.105,13.099649,4.052166,66.66010025,-1.337689,-69.579217,1.647378,1,0,0,FF
AA55,1,2,454,1.1075,13.050975,4.033265,66.80353775,-1.320049,-69.070453,1.66791,1,1,0,FF
AA55,1,2,455,1.11,13.002522,4.014373,66.94695625,-1.301481,-68.54825,1.687996,1,1,0,FF
AA55,1,2,456,1.1125,12.954284,3.995491,67.09035575,-1.28197,-68.012613,1.707639,1,1,0,FF
AA55,1,2,457,1.115,12.906259,3.97662,67.233736,-1.261561,-67.462717,1.726877,1,1,0,FF
AA55,1,2,458,1.1175,12.858442,3.957761,67.377097,-1.2402,-66.898754,1.745634,1,1,0,FF
AA55,1,2,459,1.12,12.81083,3.938915,67.520439,-1.217874,-66.320988,1.763966,1,0,0,FF
AA55,1,2,460,1.1225,12.763421,3.920083,67.6637615,-1.19461,-65.729306,1.781935,1,0,0,FF
AA55,1,2,461,1.125,12.71621,3.901266,67.807065,-1.170411,-65.123905,1.799517,1,0,0,FF
AA55,1,2,462,1.1275,12.669195,3.882466,67.950349,-1.145343,-64.50477,1.816788,1,0,0,FF
AA55,1,2,463,1.13,12.622374,3.863684,68.09361375,-1.119534,-63.871653,1.833881,1,0,0,FF
AA55,1,2,464,1.1325,12.575744,3.844922,68.23685925,-1.092893,-63.225997,1.850777,1,0,0,FF
AA55,1,2,465,1.135,12.5293,3.82618,68.3800855,-1.065373,-62.568839,1.867462,1,0,0,FF
AA55,1,2,466,1.1375,12.483041,3.80746,68.52329225,-1.037028,-61.900518,1.883966,1,0,0,FF
AA55,1,2,467,1.14,12.436963,3.788761,68.6664795,-1.007797,-61.222382,1.900262,1,1,0,FF
AA55,1,2,468,1.1425,12.391064,3.770086,68.8096475,-0.977699,-60.535155,1.916394,1,1,0,FF
AA55,1,2,469,1.145,12.345341,3.751436,68.952796,-0.946857,-59.838934,1.932458,1,1,0,FF
AA55,1,2,470,1.1475,12.299792,3.732813,69.095925,-0.915355,-59.134148,1.948536,1,1,0,FF
AA55,1,2,471,1.15,12.254415,3.714221,69.23903475,-0.883309,-58.421239,1.964755,1,1,0,FF
AA55,1,2,472,1.1525,12.209208,3.695658,69.382125,-0.850709,-57.701206,1.981108,1,0,0,FF
AA55,1,2,473,1.155,12.164168,3.677128,69.52519575,-0.817537,-56.974875,1.99758,1,0,0,FF
AA55,1,2,474,1.1575,12.119293,3.658631,69.668247,-0.783946,-56.24256,2.01436,1,0,0,FF
AA55,1,2,475,1.16,12.074583,3.640171,69.81127875,-0.750068,-55.503614,2.031578,1,0,0,FF
AA55,1,2,476,1.1625,12.030033,3.621749,69.95429125,-0.71588,-54.758818,2.049191,1,0,0,FF
AA55,1,2,477,1.165,11.98564,3.603363,70.097284,-0.681296,-54.009106,2.067162,1,1,0,FF
AA55,1,2,478,1.1675,11.941402,3.585016,70.24025725,-0.646364,-53.254877,2.085528,1,1,0,FF
AA55,1,2,479,1.17,11.897317,3.566709,70.383211,-0.611074,-52.496805,2.104287,1,1,0,FF
AA55,1,2,480,1.1725,11.853381,3.548443,70.52614525,-0.575473,-51.735378,2.123479,1,1,0,FF
AA55,1,2,481,1.175,11.809594,3.53022,70.66905975,-0.539753,-50.970544,2.143223,1,1,0,FF
AA55,1,2,482,1.1775,11.765954,3.512043,70.81195475,-0.503937,-50.202919,2.163533,1,0,0,FF
AA55,1,2,483,1.18,11.722457,3.493912,70.95483,-0.468107,-49.43291,2.184428,1,0,0,FF
AA55,1,2,484,1.1825,11.679102,3.47583,71.097686,-0.432324,-48.661316,2.205936,1,0,0,FF
AA55,1,2,485,1.185,11.635886,3.457796,71.240522,-0.396573,-47.889106,2.22803,1,0,0,FF
AA55,1,2,486,1.1875,11.592807,3.439813,71.3833385,-0.360853,-47.116951,2.250668,1,0,0,FF
AA55,1,2,487,1.19,11.549862,3.42188,71.5261355,-0.325134,-46.345613,2.273799,1,1,0,FF
AA55,1,2,488,1.1925,11.507049,3.404,71.66891275,-0.289546,-45.575484,2.297468,1,1,0,FF
AA55,1,2,489,1.195,11.464366,3.386174,71.81167025,-0.254215,-44.807019,2.321713,1,1,0,FF
AA55,1,2,490,1.1975,11.421812,3.368406,71.954408,-0.219277,-44.04035,2.346551,1,1,0,FF
AA55,1,2,491,1.2,11.379384,3.350698,72.09712625,-0.184837,-43.275838,2.371986,1,1,0,FF
AA55,1,2,492,1.2025,11.337081,3.333049,72.23982475,-0.150878,-42.514252,2.39798,1,0,0,FF
AA55,1,2,493,1.205,11.2949,3.315461,72.38250375,-0.117459,-41.756089,2.424537,1,0,0,FF
AA55,1,2,494,1.2075,11.252839,3.297937,72.525163,-0.084684,-41.001689,2.451685,1,0,0,FF
AA55,1,2,495,1.21,11.210897,3.280478,72.6678025,-0.05256,-40.251781,2.479386,1,0,0,FF
AA55,1,2,496,1.2125,11.16907,3.263086,72.81042225,-0.021138,-39.506791,2.507621,1,0,0,FF
AA55,1,2,497,1.215,11.127358,3.245761,72.95302225,0.009512,-38.767062,2.536362,1,0,0,FF
AA55,1,2,498,1.2175,11.085758,3.228505,73.09560275,0.039372,-38.033072,2.565556,1,0,0,FF
AA55,1,2,499,1.22,11.044268,3.21132,73.2381635,0.068429,-37.305262,2.595161,1,0,0,FF
AA55,1,2,500,1.2225,11.002886,3.194207,73.3807045,0.096569,-36.583868,2.625185,1,1,0,FF
AA55,1,2,501,1.225,10.961609,3.177169,73.52322575,0.123729,-35.869287,2.655629,1,1,0,FF
AA55,1,2,502,1.2275,10.920436,3.160204,73.66572725,0.150009,-35.162279,2.686397,1,1,0,FF
AA55,1,2,503,1.23,10.879365,3.143315,73.808209,0.175277,-34.462944,2.717485,1,1,0,FF
AA55,1,2,504,1.2325,10.838394,3.126506,73.95067125,0.19935,-33.771324,2.748911,1,1,0,FF
AA55,1,2,505,1.235,10.797522,3.109777,74.09311375,0.222244,-33.087999,2.780633,1,0,0,FF
AA55,1,2,506,1.2375,10.756747,3.093131,74.2355365,0.243858,-32.413213,2.812643,1,0,0,FF
